Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
27,33,2024-03-13,0,0.30149808276082396,0.6012142514778719,0.0,0.2811165630034786,0.6012142514778719,0.15039698492462458,0.3165829145728643,0.0,0.14099693313674103,0.3165829145728643,0.22315245009074366,0.4818511796733212,0.0,0.21012182385503206,0.4818511796733212
27,34,2024-03-13,0,0.3651319699632529,0.6721521009745965,0.0,0.3040305856671564,0.6721521009745965,0.1699246231155778,0.3165829145728643,0.0,0.1409035733204467,0.3165829145728643,0.24995523290986074,0.5090744101633394,0.0,0.20990423759025675,0.5090744101633394
27,35,2024-03-13,0,0.37217127336635186,0.6824572615433775,0.0,0.3100364492149942,0.6824572615433775,0.16905025125628234,0.3165829145728643,0.0,0.14008309194971091,0.3165829145728643,0.2412250453720509,0.469751966122202,0.0,0.20184237155642504,0.469751966122202
27,36,2024-03-13,0,0.32406758268093816,0.6202268733024445,0.0,0.2908358614407116,0.6202268733024445,0.0,0.0,0.0,0.0,0.0,0.26614307320024194,0.5626134301270418,0.0,0.24010946512702416,0.5626134301270418
27,37,2024-03-13,0,0.4543019651701513,0.6664003834478351,0.0,0.2846997203296777,0.6664003834478351,0.20258793969849348,0.3165829145728643,0.0,0.12867220841940008,0.3165829145728643,0.29993920145190595,0.454930429522081,0.0,0.19034809055962895,0.454930429522081
27,38,2024-03-13,0,0.4409979229908919,0.8872024285029557,0.0,0.35408731314899444,0.8872024285029557,0.172080402010051,0.3165829145728643,0.0,0.13970277200987652,0.3165829145728643,0.2647277676950997,0.5653357531760436,0.0,0.21615572387350165,0.5653357531760436
27,39,2024-03-13,0,0.2463170634286625,0.6453906374820259,0.0,0.2932598630910764,0.6453906374820259,0.11639195979899578,0.3165829145728643,0.0,0.13866608272501582,0.3165829145728643,0.1540302480338779,0.4277071990320629,0.0,0.18594641757281805,0.4277071990320629
27,40,2024-03-13,0,0.2789283431858124,0.6250998562070619,0.0,0.2817071582894105,0.6250998562070619,0.14042211055276413,0.3165829145728643,0.0,0.14243871901643018,0.3165829145728643,0.20473623714458591,0.5172413793103449,0.0,0.21260877875320328,0.5172413793103449
27,41,2024-03-13,0,0.24602811950790862,0.6943601214251478,0.0,0.30660188981537173,0.6943601214251478,0.11104522613065401,0.3165829145728643,0.0,0.13788649121805108,0.3165829145728643,0.14815093768905,0.4307320024198427,0.0,0.18578254985714368,0.4307320024198427
27,42,2024-03-13,0,0.2500326729509516,0.7214411247803163,0.0,0.31178140413015026,0.7214411247803163,0.11758291457286495,0.3266331658291457,0.0,0.14672819355238537,0.3266331658291457,0.1386255293405929,0.4488808227465214,0.0,0.17460341159135684,0.4488808227465214
27,43,2024-03-13,0,0.44606063268892804,0.6817382968525324,0.0,0.29374654320168053,0.6817382968525324,0.19722110552763894,0.3165829145728643,0.0,0.13141293210774688,0.3165829145728643,0.2949210526315777,0.4637023593466424,0.0,0.19665843506466188,0.4637023593466424
27,44,2024-03-13,0,0.449856926026522,0.6721521009745965,0.0,0.29583607968324566,0.6721521009745965,0.1971658291457303,0.3165829145728643,0.0,0.13125205985986277,0.3165829145728643,0.2922534785238962,0.4727767695099819,0.0,0.19470497492285388,0.4727767695099819
27,45,2024-03-13,0,0.2972243169835442,0.6656814187569899,0.0,0.3024388076266717,0.6656814187569899,0.139085427135679,0.3165829145728643,0.0,0.1410917694913948,0.3165829145728643,0.20537386569872876,0.4758015728977616,0.0,0.2118134848377521,0.4758015728977616
27,46,2024-03-13,0,0.2931691963572453,0.6536986739095703,0.0,0.29831881646082153,0.6536986739095703,0.13868341708542745,0.3165829145728643,0.0,0.14073085706219113,0.3165829145728643,0.20473381730187534,0.4667271627344223,0.0,0.21053300769039973,0.4667271627344223
27,47,2024-03-13,0,0.4873566064866578,0.7482824732385365,0.0,0.3217692569160279,0.7482824732385365,0.20198994974874585,0.3266331658291457,0.0,0.1353187794040825,0.3266331658291457,0.2859836660617057,0.4727767695099819,0.0,0.19328769930940773,0.4727767695099819
27,48,2024-03-13,0,0.2555821217446874,0.6042498801725515,0.0,0.27410539303457465,0.6042498801725515,0.13815577889447325,0.3266331658291457,0.0,0.14988776729706588,0.3266331658291457,0.20756291591046439,0.6563823351482153,0.0,0.2312859504791758,0.6563823351482153
27,50,2024-03-13,0,0.3084371305320352,0.8617191244607765,0.0,0.33700472358156525,0.8617191244607765,0.12782412060301615,0.3165829145728643,0.0,0.14065985903286873,0.3165829145728643,0.19505686630369032,0.7286751361161524,0.0,0.22113331230193842,0.7286751361161524
27,51,2024-03-13,0,0.2848519731586507,0.8617191244607765,0.0,0.3131177485265522,0.8617191244607765,0.1273115577889457,0.3165829145728643,0.0,0.1400979467623603,0.3165829145728643,0.18607924984875998,0.7196007259528131,0.0,0.2104244185990388,0.7196007259528131
27,52,2024-03-13,0,0.3236987537945357,0.6795015178143473,0.0,0.31528484013180896,0.6795015178143473,0.16053768844221222,0.3266331658291457,0.0,0.1574176661657872,0.3266331658291457,0.22298215366001223,0.5535390199637024,0.0,0.21779727094113466,0.5535390199637024
27,53,2024-03-13,0,0.4405757309474359,0.8845662246365235,0.0,0.3544306957036662,0.8845662246365235,0.17073366834170994,0.3165829145728643,0.0,0.13858691686910787,0.3165829145728643,0.26568330308529925,0.5747126436781609,0.0,0.21617410998103376,0.5747126436781609
27,54,2024-03-13,0,0.4175323534110849,0.8906374820258828,0.0,0.33624752043992495,0.8906374820258828,0.17128643216080588,0.3165829145728643,0.0,0.13888564324784647,0.3165829145728643,0.25165063520871195,0.5232909860859044,0.0,0.20560540993711815,0.5232909860859044
27,55,2024-03-13,0,0.4342292698514131,0.8883208180220482,0.0,0.34893448463879245,0.8883208180220482,0.17114572864321756,0.3165829145728643,0.0,0.13887381566667173,0.3165829145728643,0.2574398064125835,0.5172413793103449,0.0,0.20955564818170969,0.5172413793103449
27,56,2024-03-13,0,0.42797259945678007,0.8879213931938009,0.0,0.344200728336465,0.8879213931938009,0.17157788944723745,0.3165829145728643,0.0,0.139270645339029,0.3165829145728643,0.26021960072595307,0.5837870538415003,0.0,0.2115773959767818,0.5837870538415003
27,57,2024-03-13,0,0.43315961016136834,0.893273685892315,0.0,0.34789572673557184,0.893273685892315,0.17169849246231303,0.3165829145728643,0.0,0.13924237544532925,0.3165829145728643,0.25336569872958276,0.5774349667271628,0.0,0.20575046270203565,0.5774349667271628
27,58,2024-03-13,0,0.3245778878415086,0.7088991851733504,0.0,0.31716531433613776,0.7088991851733504,0.1593467336683429,0.3266331658291457,0.0,0.15631028409287667,0.3266331658291457,0.22583000604960646,0.5535390199637024,0.0,0.22020532128646103,0.5535390199637024
27,59,2024-03-13,0,0.44830076689566917,0.8960696596900464,0.0,0.3597916040322501,0.8960696596900464,0.17156783919598176,0.3165829145728643,0.0,0.1391239706645213,0.3165829145728643,0.2595081669691459,0.6742286751361162,0.0,0.21332049770465536,0.6742286751361162
27,60,2024-03-13,1,0.4876695158971074,0.7510784470362678,0.0,0.3221962311070088,0.7510784470362678,0.19761809045226336,0.3266331658291457,0.0,0.131770382041364,0.3266331658291457,0.3007803992740471,0.514216575922565,0.0,0.20075135208188472,0.514216575922565
27,61,2024-03-13,0,0.3178955903498967,0.6568141875698994,0.0,0.29739973857652435,0.6568141875698994,0.16236683417085548,0.3266331658291457,0.0,0.15309525450493836,0.3266331658291457,0.20948124621899675,0.5199637023593466,0.0,0.1998819061430399,0.5199637023593466
27,62,2024-03-13,0,0.31846509027001146,0.6719124460776482,0.0,0.31108497700032095,0.6719124460776482,0.14546733668341844,0.3165829145728643,0.0,0.14162044622086517,0.3165829145728643,0.20516122202056863,0.5232909860859044,0.0,0.2018550044481365,0.5232909860859044
27,63,2024-03-13,1,0.36039391276561794,0.6459498322415721,0.0,0.29958965672611304,0.6459498322415721,0.1688643216080416,0.3165829145728643,0.0,0.1399042537946946,0.3165829145728643,0.27991409558378677,0.5865093768905021,0.0,0.23442884871296246,0.5865093768905021
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.0,0.0,0.0,0.0,0.0,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.0,0.0,0.0,0.0,0.0,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.0,0.0,0.0,0.0,0.0,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2903437450071899,0.6942003514938488,0.0,0.3134023282793193,0.6942003514938488,0.0,0.0,0.0,0.0,0.0,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.1301356783919609,0.3165829145728643,0.0,0.1400968295666285,0.3165829145728643,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.0,0.0,0.0,0.0,0.0,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.0,0.0,0.0,0.0,0.0,0.18015910465819693,0.4246823956442831,0.0,0.19376714463702197,0.4246823956442831
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.0,0.0,0.0,0.0,0.0,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,64,2024-03-13,0,0.2701155136603292,0.6157533152260745,0.0,0.28991852060709533,0.6157533152260745,0.0,0.0,0.0,0.0,0.0,0.16435450695704795,0.4398064125831821,0.0,0.17756681546281872,0.4398064125831821
27,65,2024-03-13,0,0.3051143153858443,0.645071097619428,0.0,0.2973251239619164,0.645071097619428,0.14695979899497513,0.3165829145728643,0.0,0.14325483603843678,0.3165829145728643,0.20173018753781047,0.5,0.0,0.1980690519243314,0.5
27,66,2024-03-13,0,0.3656409170794055,0.6596101613676306,0.0,0.30336516997978785,0.6596101613676306,0.16992964824120665,0.3165829145728643,0.0,0.14075041094621146,0.3165829145728643,0.2677389594676346,0.5505142165759226,0.0,0.22524048409337152,0.5505142165759226
27,67,2024-03-13,0,0.3110787665761306,0.6853331203067583,0.0,0.3160132540768813,0.6853331203067583,0.1538492462311569,0.3266331658291457,0.0,0.15672602858424192,0.3266331658291457,0.20849243799152978,0.5562613430127041,0.0,0.21256204086566408,0.5562613430127041
27,68,2024-03-13,0,0.2739718804920918,0.6403578846461097,0.0,0.2933595273425339,0.6403578846461097,0.13195477386934684,0.3165829145728643,0.0,0.1421042629199664,0.3165829145728643,0.17769630973986666,0.4667271627344223,0.0,0.1929953934453615,0.4667271627344223
27,69,2024-03-13,0,0.3053205783671519,0.6454705224476753,0.0,0.2983153208944702,0.6454705224476753,0.15246733668341766,0.3266331658291457,0.0,0.14922140086795835,0.3266331658291457,0.19731972171808798,0.5060496067755595,0.0,0.19555655285473977,0.5060496067755595
27,70,2024-03-13,0,0.2875043936731107,0.8127496405176545,0.0,0.3141813161302017,0.8127496405176545,0.1284422110552773,0.3165829145728643,0.0,0.1410722478717224,0.3165829145728643,0.19348094373865676,0.6802782819116757,0.0,0.2177101673927361,0.6802782819116757
27,71,2024-03-13,0,0.3645679022208026,0.6661607285508867,0.0,0.3039230325426463,0.6661607285508867,0.16801005025125776,0.3165829145728643,0.0,0.13918226287861607,0.3165829145728643,0.25703085299455525,0.5199637023593466,0.0,0.21546301336957702,0.5199637023593466
27,72,2024-03-13,0,0.3176278958300046,0.8272887042658572,0.0,0.34557752416807497,0.8272887042658572,0.14339195979899602,0.5025125628140703,0.0,0.16094831886277738,0.5025125628140703,0.18771052631579066,0.73502722323049,0.0,0.21468388328115465,0.73502722323049
27,73,2024-03-13,1,0.49270778079565314,0.7451669595782073,0.0,0.3253845245595262,0.7451669595782073,0.19978894472361816,0.3165829145728643,0.0,0.13302697057433466,0.3165829145728643,0.3496270417422892,0.6137326073805203,0.0,0.235186948877363,0.6137326073805203
27,74,2024-03-13,0,0.2906227033072384,0.8149065345901901,0.0,0.31740502869801274,0.8149065345901901,0.12861306532663414,0.3165829145728643,0.0,0.14122525209294606,0.3165829145728643,0.1921482153660013,0.6833030852994555,0.0,0.21598998834702282,0.6833030852994555
27,75,2024-03-13,0,0.4933244128454993,0.7410928263300847,0.0,0.32556771053406575,0.7410928263300847,0.19638190954774107,0.3165829145728643,0.0,0.13067237952560792,0.3165829145728643,0.30875710828796094,0.4939503932244404,0.0,0.20591029465440447,0.4939503932244404
27,76,2024-03-13,0,0.3165433775363478,0.68804920913884,0.0,0.32115130615509546,0.68804920913884,0.13936683417085552,0.3165829145728643,0.0,0.14126301998191543,0.3165829145728643,0.20903962492438016,0.5232909860859044,0.0,0.2128271099025709,0.5232909860859044
27,77,2024-03-13,1,0.48387665761303456,0.7379773126697555,0.0,0.318865956421774,0.7379773126697555,0.19978894472361927,0.3266331658291457,0.0,0.1332881752353095,0.3266331658291457,0.29408590441621396,0.4758015728977616,0.0,0.19681608657338767,0.4758015728977616
27,78,2024-03-13,0,0.4823832081802209,0.7311072056239016,0.0,0.3176409393610095,0.7311072056239016,0.19820100502512716,0.3266331658291457,0.0,0.13209521650908176,0.3266331658291457,0.287656684815488,0.4519056261343013,0.0,0.19193477771609282,0.4519056261343013
27,79,2024-03-13,0,0.31602668157852704,0.6730308355967407,0.0,0.30765121746243784,0.6730308355967407,0.15923618090452377,0.3266331658291457,0.0,0.1559400726920323,0.3266331658291457,0.21318300060496073,0.5172413793103449,0.0,0.20773792635650332,0.5172413793103449
27,80,2024-03-13,0,0.3092219204345742,0.6535389039782713,0.0,0.30158541882651096,0.6535389039782713,0.1463517587939704,0.3165829145728643,0.0,0.14265219949662175,0.3165829145728643,0.20090532365396302,0.5090744101633394,0.0,0.1981274427898838,0.5090744101633394
27,81,2024-03-13,0,0.30844903339191504,0.6568141875698994,0.0,0.300357059671813,0.6568141875698994,0.16015075376884538,0.3266331658291457,0.0,0.15675816534222412,0.3266331658291457,0.21319177253478572,0.5535390199637024,0.0,0.20843230280943675,0.5535390199637024
27,82,2024-03-13,0,0.38012126537785573,0.6914043776961176,0.0,0.31737012246015556,0.6914043776961176,0.1676683417085446,0.3165829145728643,0.0,0.13885792554648743,0.3165829145728643,0.2386327888687232,0.469751966122202,0.0,0.19996742550328928,0.469751966122202
27,83,2024-03-13,0,0.316246285349097,0.6366831762262343,0.0,0.2953241454619251,0.6366831762262343,0.16662814070351886,0.3266331658291457,0.0,0.15700280099471417,0.3266331658291457,0.2193115547489417,0.4969751966122202,0.0,0.20556263849878495,0.4969751966122202
27,84,2024-03-13,1,0.41821944400064015,0.8951110401022527,0.0,0.3366456355325949,0.8951110401022527,0.1731356783919601,0.3165829145728643,0.0,0.14055324083783227,0.3165829145728643,0.28629068360556686,0.6684815486993345,0.0,0.23291855243458565,0.6684815486993345
27,85,2024-03-13,0,0.28737066624061264,0.6202268733024445,0.0,0.29148010115744544,0.6202268733024445,0.1533366834170865,0.3266331658291457,0.0,0.15635231566003277,0.3266331658291457,0.20726043557168736,0.5747126436781609,0.0,0.21233588175329113,0.5747126436781609
27,86,2024-03-13,0,0.43758403898386283,0.8913564467167279,0.0,0.35134701975811267,0.8913564467167279,0.1729597989949754,0.3165829145728643,0.0,0.140380807855031,0.3165829145728643,0.2645514216575926,0.5807622504537205,0.0,0.21619541376080006,0.5807622504537205
27,87,2024-03-13,0,0.31889479150023925,0.6126378015657453,0.0,0.2863484963811961,0.6126378015657453,0.15739195979899534,0.3165829145728643,0.0,0.14184201078587277,0.3165829145728643,0.2657156684815483,0.5626134301270418,0.0,0.24013067120740736,0.5626134301270418
27,88,2024-03-13,0,0.4426306119188364,0.8874420833999042,0.0,0.35525607833994943,0.8874420833999042,0.1713467336683435,0.3165829145728643,0.0,0.13893293622602365,0.3165829145728643,0.26346642468239584,0.5837870538415003,0.0,0.21524735911133527,0.5837870538415003
27,89,2024-03-13,0,0.4541435532832726,0.8930340309953667,0.0,0.36430240101511946,0.8930340309953667,0.17125628140703683,0.3165829145728643,0.0,0.1389659725822397,0.3165829145728643,0.26730550514216606,0.5562613430127041,0.0,0.2168538638480478,0.5562613430127041
